"revision","rustdoc_item_id","public_path","kind","classification","harness_route","evidence_state"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","899","aarch64_vmsa::attrs::permissions::DataAccess","enum","exercisable-through-typed-descriptor-inspection","None, ReadOnly, and ReadWrite are constructed and decoded across direct/XNX/D128 semantic mappings in smoke.permission-semantics; output/runs/ns-el2-00001784004484438604-14648","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1082","aarch64_vmsa::attrs::permissions::El1And0Permissions","struct","pure-compile-time-or-type-system","zero-sized privilege-model selector; its associated two-privilege leaf/table values are exercised separately","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1096","aarch64_vmsa::attrs::permissions::El2And0Permissions","struct","pure-compile-time-or-type-system","zero-sized privilege-model selector; associated two-privilege behavior is exercised through typed EL2&0 and semantic mappings","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1089","aarch64_vmsa::attrs::permissions::El2Permissions","struct","pure-compile-time-or-type-system","zero-sized privilege-model selector; associated single-privilege values are exercised separately","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1103","aarch64_vmsa::attrs::permissions::El3Permissions","struct","pure-compile-time-or-type-system","zero-sized privilege-model selector; associated Root single-privilege/D128 behavior is exercised separately","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1294","aarch64_vmsa::attrs::permissions::MostlyReadOnly","enum","exercisable-through-typed-descriptor-inspection","all four qualifiers are configured, encoded, and decoded through D128 semantic stage 2 in smoke.permission-semantics; output/runs/ns-el2-00001784004484438604-14648","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1075","aarch64_vmsa::attrs::permissions::PrivilegeModel","trait","pure-compile-time-or-type-system","typed catalog bounds and compile-time regime/format selection","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","932","aarch64_vmsa::attrs::permissions::SinglePrivilegeLeafPermissions","struct","exercisable-through-typed-descriptor-inspection","stable semantic mapping and decoding in smoke.semantic-codec and smoke.pas-semantics; exact permission failures normalize through AttributeError","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","959","aarch64_vmsa::attrs::permissions::SinglePrivilegeTablePermissionLimits","struct","exercisable-through-typed-descriptor-inspection","stable semantic table construction accompanies offline/live EL2 and Secure mappings and exact decode inspection","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1265","aarch64_vmsa::attrs::permissions::Stage1EffectivePermissions","struct","exercisable-through-typed-descriptor-inspection","D128 semantic mapping covers direct data/execute values plus independently configured privileged-GCS and unprivileged-GCS effective permissions in smoke.permission-semantics; output/runs/ns-el2-00001784004838046293-9296","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1045","aarch64_vmsa::attrs::permissions::Stage2LeafPermissions","struct","exercisable-through-typed-descriptor-inspection","all 12 data/privileged-execute/unprivileged-execute combinations round-trip through XNX semantic descriptors in smoke.permission-semantics; output/runs/ns-el2-00001784004484438604-14648","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1335","aarch64_vmsa::attrs::permissions::Stage2Permission","enum","exercisable-through-typed-descriptor-inspection","every variant and execute combination round-trips through configured D128 permission indirection; unavailable and missing-combination errors are exact in smoke.permission-semantics","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1228","aarch64_vmsa::attrs::permissions::Stage2PermissionModel","trait","pure-compile-time-or-type-system","typed catalog bounds and compile-time regime/format selection","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1200","aarch64_vmsa::attrs::permissions::Stage2Permissions","struct","pure-compile-time-or-type-system","zero-sized direct-stage2 permission-model selector; associated semantic values and non-XNX rejection are exercised separately","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1229","aarch64_vmsa::attrs::permissions::Stage2XnxPermissions","struct","pure-compile-time-or-type-system","zero-sized XNX permission-model selector; all associated execute combinations are exercised separately","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","988","aarch64_vmsa::attrs::permissions::TwoPrivilegeLeafPermissions","struct","exercisable-through-typed-descriptor-inspection","all four architectural AP combinations and independent execute fields round-trip through lower-stage1 semantic descriptors; an invalid combination returns exact UnencodablePermissions","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1017","aarch64_vmsa::attrs::permissions::TwoPrivilegeTablePermissionLimits","struct","exercisable-through-typed-descriptor-inspection","all four architectural AP-table combinations and independent execute limits are constructed by smoke.permission-semantics","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1042","aarch64_vmsa::attrs::permissions::data","struct_field","exercisable-through-typed-descriptor-inspection","all DataAccess values round-trip in the 12-case XNX stage-2 matrix","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","930","aarch64_vmsa::attrs::permissions::data","struct_field","exercisable-through-typed-descriptor-inspection","single-privilege ReadWrite/ReadOnly mappings and exact unencodable permission normalization are exposed through stable semantic APIs","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","957","aarch64_vmsa::attrs::permissions::data_limit","struct_field","exercisable-through-typed-descriptor-inspection","single-privilege semantic table limits are constructed for live/offline EL2 and Secure mappings","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","931","aarch64_vmsa::attrs::permissions::execute","struct_field","exercisable-through-typed-descriptor-inspection","single-privilege execute semantics are encoded/decoded and active execute permission faults are covered by generated execution","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","958","aarch64_vmsa::attrs::permissions::execute_limit","struct_field","exercisable-through-typed-descriptor-inspection","single-privilege semantic table execute limits are constructed through stable semantic mapping","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1259","aarch64_vmsa::attrs::permissions::privileged_data","struct_field","exercisable-through-typed-descriptor-inspection","D128 effective permission mappings decode exact privileged data access","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","984","aarch64_vmsa::attrs::permissions::privileged_data","struct_field","exercisable-through-typed-descriptor-inspection","ReadWrite and ReadOnly values round-trip across all valid two-privilege AP combinations","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1013","aarch64_vmsa::attrs::permissions::privileged_data_limit","struct_field","exercisable-through-typed-descriptor-inspection","ReadWrite and ReadOnly limits are constructed across every AP-table combination","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1043","aarch64_vmsa::attrs::permissions::privileged_execute","struct_field","exercisable-through-typed-descriptor-inspection","both values round-trip independently in the 12-case XNX stage-2 matrix","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1261","aarch64_vmsa::attrs::permissions::privileged_execute","struct_field","exercisable-through-typed-descriptor-inspection","D128 effective permission mappings and execute-fault smokes expose both privileged execute states","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","986","aarch64_vmsa::attrs::permissions::privileged_execute","struct_field","exercisable-through-typed-descriptor-inspection","both values round-trip independently across the two-privilege semantic matrix","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1015","aarch64_vmsa::attrs::permissions::privileged_execute_limit","struct_field","exercisable-through-typed-descriptor-inspection","both values are constructed independently across the semantic AP-table matrix","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1263","aarch64_vmsa::attrs::permissions::privileged_gcs","struct_field","exercisable-through-typed-descriptor-inspection","privileged GCS true/false is configured and decoded independently through D128 permission indirection in output/runs/ns-el2-00001784004838046293-9296","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1260","aarch64_vmsa::attrs::permissions::unprivileged_data","struct_field","exercisable-through-typed-descriptor-inspection","D128 effective permission mappings decode exact unprivileged data access","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","985","aarch64_vmsa::attrs::permissions::unprivileged_data","struct_field","exercisable-through-typed-descriptor-inspection","None, ReadOnly, and ReadWrite behavior is constructed across valid/invalid two-privilege combinations","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1014","aarch64_vmsa::attrs::permissions::unprivileged_data_limit","struct_field","exercisable-through-typed-descriptor-inspection","None, ReadOnly, and ReadWrite limits are constructed across the AP-table matrix","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1044","aarch64_vmsa::attrs::permissions::unprivileged_execute","struct_field","exercisable-through-typed-descriptor-inspection","both values round-trip independently in the 12-case XNX stage-2 matrix","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1262","aarch64_vmsa::attrs::permissions::unprivileged_execute","struct_field","exercisable-through-typed-descriptor-inspection","D128 effective permission mappings and lower execute smokes expose unprivileged execute state","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","987","aarch64_vmsa::attrs::permissions::unprivileged_execute","struct_field","exercisable-through-typed-descriptor-inspection","both values round-trip independently across the two-privilege semantic matrix","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1016","aarch64_vmsa::attrs::permissions::unprivileged_execute_limit","struct_field","exercisable-through-typed-descriptor-inspection","both values are constructed independently across the semantic AP-table matrix","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1264","aarch64_vmsa::attrs::permissions::unprivileged_gcs","struct_field","exercisable-through-typed-descriptor-inspection","unprivileged GCS true/false is configured and decoded independently through D128 permission indirection in output/runs/ns-el2-00001784004838046293-9296","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1368","aarch64_vmsa::attrs::raw::FourBit","struct","architecturally-unobservable","bounded raw-bit value construction/access is pure software; architecturally observable containing descriptor fields are covered separately","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1369","aarch64_vmsa::attrs::raw::FourBit::ZERO","assoc_const","architecturally-unobservable","bounded raw-bit value construction/access is pure software; architecturally observable containing descriptor fields are covered separately","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1372","aarch64_vmsa::attrs::raw::FourBit::bits","function","architecturally-unobservable","bounded raw-bit value construction/access is pure software; architecturally observable containing descriptor fields are covered separately","classified"
